,author_id,tweet_count,sentiment
114,114,223.0,0.9798177759446822
115,115,2038.0,0.07343712522759561
116,116,2029.0,-0.940636792066342
117,117,29434.0,0.3375005353361014
118,118,28322.0,1.1851741171867263
119,119,3987.0,0.5222854047180403
120,120,4388.833333333333,0.1808464768520179
121,121,1416.0,-0.08319197141551048
122,122,26715.0,-0.09254989848488225
123,123,1581.0,-1.35791127457076
124,124,88324.0,-0.15271973062804875
125,125,159.0,-2.358939001616542
126,126,72097.0,0.2580740950644296
127,127,11711.0,-0.098491854990194
128,128,20021.0,-0.07038868668303182
129,129,24760.0,-0.6511036241731556
130,130,3197.0,-1.54876156751771
131,131,147.0,1.254208639913449
132,132,12189.0,0.34748554923665864
133,133,12759.0,-0.9631545279114857
134,134,5732.0,-0.09343803539797528
135,135,1984.7142857142858,0.5159414124604139
136,136,467.0,-0.273592391275263
137,137,12342.0,-0.5166956530027325
138,138,101344.0,0.750547308133366
139,139,90392.0,0.06626437355858564
140,140,5895.0,-0.42514665154554654
141,141,2612.0,0.0685059272064467
142,142,13351.0,0.01986139022681641
143,143,16491.0,0.02042802057242306
144,144,8489.0,-0.7069231378017863
145,145,245.0,-0.3576548911730869
146,146,65.0,-0.7069231378017863
147,147,142553.24778761063,0.2667583797385621
148,148,2283.5,-2.1978936621322895
149,149,17149.0,-0.11841797306404704
150,150,3853.0,0.37511114925359845
151,151,23609.0,0.5139645003237816
152,152,22941.0,0.1939503935166947
153,153,462.75,0.09335786661620007
154,154,1423.0,-0.8051443179290783
155,155,16897.0,-0.40648076796748794
156,156,11822.0,-0.7034838917356079
157,157,5640.0,0.1099105287120589
158,158,17349.0,0.6748563307796193
159,159,17397.0,-0.5573859429765792
160,160,13403.0,0.3569036475794652
161,161,37.0,-0.7676044920963546
162,162,2469.0,0.30211655163696327
163,163,18756.0,-0.2932964955484647
164,164,22428.0,0.32394864658817196
165,165,2012.0,-0.12650606584658775
166,166,25212.0,-0.4596595781605658
167,167,4568.0,-0.20006956775340864
168,168,354.0,-0.7948249199740794
169,169,20217.0,0.258759874202959
170,170,396.0,0.8761394623256579
171,171,6212.0,-1.3326006692646062
172,172,6014.0,0.023953515664491335
173,173,542.0,-0.2839370473593469
174,174,3861.0,1.3736496405789906
175,175,12015.0,-0.9730784867368515
176,176,3261.0,0.10051965653487792
177,177,92207.0,-0.6111546139878075
178,178,1045.0,-0.5172846332229678
179,179,3636.0,0.37689217702537037
180,180,20901.0,-0.2232846859891656
181,181,1570.0,0.7019017222922088
182,182,411.0,-1.2533531364573303
183,183,8443.0,0.3757140681674136
184,184,25302.0,-0.5163514615900616
185,185,13303.0,-1.5687554858720307
186,186,218427.0,-0.34728386017892104
187,187,1793.0,-1.8459554226741346
188,188,2030.0,1.995572558008298
189,189,47.0,-1.4405711942893031
190,190,3906.0,-1.4633973373800195
191,191,5250.0,0.41670692267666304
192,192,8446.0,-0.7496676754919306
193,193,424.0,0.793910225293475
194,194,195.0,-2.07843302211385
195,195,172369.0,0.108314723921169
196,196,1285.0,-1.6748720950960079
197,197,13974.0,0.39100986239442825
198,198,39328.0,0.9565465861075417
199,199,11182.57142857143,0.48836512642182567
200,200,1249.0,0.39252158217309696
201,201,1882.0,0.31107906990853423
202,202,21161.0,-1.2876506687424256
203,203,3326.0,-1.36114273936675
204,204,251768.0,-0.8758139786936281
205,205,2049.0,-0.7069231378017863
206,206,280009.0,0.13704461505558638
207,207,54027.5,0.8944035497961546
208,208,13283.333333333334,-1.690738043644024
209,209,15791.0,-1.9535468670582983
210,210,26383.0,1.1072088885271458
211,211,13277.0,-0.13277720579099747
212,212,2784.0,-0.012304010396957556
213,213,33789.0,0.6591984220489168
214,214,46272.5,-0.1420638279265845
215,215,139415.0,0.2515418739193274
216,216,29209.0,-2.06714342455002
217,217,5309.0,-0.2516694379635644
218,218,8016.0,0.36285840727578617
219,219,574.0,-0.4904225586878209
220,220,866.0,-0.8501773705639477
221,221,4912.0,-0.8681682159200949
222,222,3868.0,0.3036392745062452
223,223,4437.0,2.326882047205391
224,224,2483.0,-1.625444003212358
225,225,88335.76,0.4831947862798572
226,226,5233.0,0.24218158552544083
227,227,7823.0,-0.14190577326731976
228,228,32403.0,0.12443232856068917
229,229,243157.0,-0.20888392746447665
230,230,373.0,-0.9008858497442217
231,231,21597.0,3.9523803926682133
232,232,64031.51724137931,0.7996906203741226
233,233,3043.0,-0.3619997047058439
234,234,5494.0,0.35499860575038555
235,235,33345.0,0.03918733517068978
236,236,14766.0,0.27790138666547515
237,237,26152.9375,-0.2346041080039153
238,238,84966.0,0.1468636793951432
239,239,8439.0,-0.9068587011947046
240,240,45014.0,0.14103049216450234
241,241,6808.0,-0.622073031095074
242,242,2055.0,-0.5537086642070824
243,243,4527.0,0.10887467463485671
244,244,333171.0,-0.21063533728210304
245,245,342.0,0.4176900128343555
246,246,9287.0,-0.6825366381929824
247,247,4393.0,-0.854763790812116
248,248,7796.0,1.5145754763591726
249,249,20416.0,-0.41480584254877556
250,250,4133.0,-0.4472149039971977
251,251,29804.0,-1.7508802783516362
252,252,9369.0,-0.13757897142241338
253,253,70.0,-0.7069231378017863
254,254,52396.0,0.5658371956308628
255,255,282.0,-0.8608179992717797
256,256,6026.0,-0.6924871005028926
257,257,7352.0,0.6097923681841638
258,258,47349.0,-0.049835637810468944
259,259,78299.0,0.23084121952264167
260,260,4792.0,-0.39933956259699227
261,261,34436.555555555555,0.22665051688909152
262,262,71415.0,0.20201732677590398
263,263,26693.0,1.5048893227967417
264,264,1391.0,-0.1598216081348515
265,265,4351.0,-2.06714342455002
266,266,1064.0,2.139434830618191
267,267,14383.0,-0.6059287865609497
268,268,14360.0,0.6559054996579461
269,269,6367.0,-0.025060180503537786
270,270,52195.26666666667,0.5890845140820435
271,271,219489.0,1.0067319989379677
272,272,56405.11111111111,0.7422656757787214
273,273,77244.0,-1.2387664003534384
274,274,15336.0,1.0308176681727779
275,275,3459.0,-1.7173159736579962
276,276,11046.0,0.23310933939676526
277,277,19159.0,1.638414769400401
278,278,3393.0,0.22146038333772267
279,279,3528.0,0.29856289841872863
280,280,6921.0,-0.7948277190125701
281,281,35389.0,-0.32734160404097135
282,282,32623.0,-0.7612540393759579
283,283,5511.0,1.7697456758330972
284,284,45560.0,0.8287449017692001
285,285,36550.0,0.40411468442939497
286,286,2688.1,-0.5475459253316077
287,287,1166.0,0.4886746141070309
288,288,36341.0,0.37783254895567914
289,289,15889.0,0.4500267305408763
290,290,3320.0,-0.5681995673858047
291,291,6339.0,0.31480294093867517
292,292,8600.0,-0.6705359905901069
293,293,3191.0,-2.456114670039824
294,294,10587.0,0.32830665237518347
295,295,74557.0,0.14829334656112955
296,296,1714.0,-0.1142264995164902
297,297,6414.0,0.70533714274974
298,298,202.0,1.2513010945026917
299,299,4067.3333333333335,-1.2091517301429298
300,300,45499.0,-0.16347994322166248
301,301,12858.5,2.1864876565891977
302,302,651.0,0.08776367280513335
303,303,462.0,-0.8261728056895928
304,304,5187.0,0.4937826236801036
305,305,100368.0,2.1634622371992096
306,306,6008.0,-1.257790046404403
307,307,15920.0,0.41989507967987005
308,308,1856.0,0.07968812150321125
309,309,865.0,0.019036593417003568
310,310,1.0,-0.7069231378017863
311,311,10350.0,-0.0013014864189305076
312,312,4828.0,-0.467632639077642
313,313,30569.46153846154,-0.26544423242583803
314,314,148419.0,0.29762839796537827
315,315,210142.0,0.39807441670176874
316,316,3564.0,-0.877776659225438
317,317,16295.0,1.2010077053407002
318,318,15930.0,0.17280748043357463
319,319,9613.0,2.058721464821004
320,320,22366.5,-0.3852453882865017
321,321,2420.0,0.0945245210677223
322,322,971.0,-0.28329553552375125
323,323,3280.0,-2.448494744186223
324,324,453.0,-0.6887484842151479
325,325,2853.0,0.6493631872065359
326,326,8509.0,0.40005681256069764
327,327,58598.0,0.7511752588979389
328,328,1753.0,0.7266865841588953
329,329,4598.0,0.5469406203306533
330,330,63955.0,-0.002530086918774845
331,331,1419.0,-2.078932307740606
332,332,30714.833333333332,-0.1513282087904092
333,333,106223.0,1.3656557280869994
334,334,1710.0,-0.13132712491591023
335,335,623.0,-0.2410688179004177
336,336,649.0,1.005136137045662
337,337,37384.0,-0.41881136948994285
338,338,7596.0,-1.2277490109435996
339,339,418524.0,0.02226486373777542
340,340,12519.0,-0.20842927737932562
341,341,48666.0,-0.4982368242851839
342,342,10257.0,0.4783515732710816
343,343,3338.0,-0.6742403046403416
344,344,319.0,-1.9467210920735434
345,345,10670.0,-0.13085587181061403
346,346,8739.0,-1.6211574483366389
347,347,4500.0,-0.4092107164266436
348,348,29400.92,0.26540762491631625
349,349,1633.0,1.8176209652929851
350,350,1712.0,-0.28225885358564
351,351,41341.0,-0.2682072454684191
352,352,3.0,-0.7069231378017863
353,353,78.0,0.8557020469245049
354,354,11227.0,-1.4635753606842679
355,355,1857.0,0.3089406908950814
356,356,2341.0,1.2389892438610908
357,357,10713.0,-0.9808987228282658
358,358,2085.0,1.2079021623049526
359,359,4.0,-0.7069231378017863
360,360,1732.0,-0.12968220992463853
361,361,7779.0,-0.4596595781605658
362,362,4420.0,0.29022556466745975
363,363,8707.0,-0.019471193342328996
364,364,17380.333333333332,0.275262795468325
365,365,17539.333333333332,0.4525903407800059
366,366,58.0,-0.7069231378017863
367,367,88.0,0.23991966146210325
368,368,36758.0,-0.2758204556485751
369,369,4187.0,0.3576858227673468
370,370,9617.5,0.9640883688797646
371,371,2665.0,-1.5912176172373804
372,372,3531.0,0.3782371467356251
373,373,19899.0,0.4538855053238146
374,374,7504.0,-0.07857248272350059
375,375,308084.0,0.5494801373052708
376,376,4679.0,-1.1536188760273707
377,377,18837.0,0.9500993725401619
378,378,7196.0,0.16829924170508287
379,379,13789.0,-0.4238242099130285
380,380,49576.0,1.7576921199719184
381,381,39769.0,0.9216381500989289
382,382,39.0,0.170147155762115
383,383,375.0,-0.7069231378017863
384,384,84327.0,1.7616718781818264
385,385,6408.0,0.027395989652063406
386,386,9865.0,-0.20653743155314386
387,387,2815.0,-1.257790046404403
388,388,42474.0,-0.3732633671878431
389,389,22571.0,1.0886224795307025
390,390,1214.0,0.13494415035559648
391,391,1717.0,0.803046713637232
392,392,11267.0,1.3752558496853968
393,393,1157.0,-1.276703509316139
394,394,24770.5,0.22337727873997534
395,395,69.0,-0.7069231378017863
396,396,21014.0,0.5043422042368289
397,397,9896.0,-0.3329777165937061
398,398,6575.0,2.1866793110667646
399,399,8427.0,0.7341695415136851
400,400,18019.0,0.4329006503723937
401,401,3793.0,1.141905435531768
402,402,7531.0,-2.2463564805605887
403,403,1673.0,-0.0763286779936554
404,404,15309.0,0.19484398087523386
405,405,6224.0,0.19325353317044194
406,406,15434.0,-1.235053112415211
407,407,214556.33333333334,0.6412829947919815
408,408,23022.0,1.3498136323205294
409,409,9673.0,0.27284190598371627
410,410,19923.0,-0.7901008855744277
411,411,277.5,0.6526067643667174
412,412,47063.0,0.16907450058235712
413,413,32264.0,0.24859124046130332
414,414,211.0,-0.8640834598852969
415,415,79346.0,-0.804733892467532
416,416,7177.0,-0.43675927871072723
417,417,48031.583333333336,0.30850037280826803
418,418,16661.0,-1.3240912972918526
419,419,15266.0,1.0116676081041942
420,420,7751.833333333333,0.13399683756322653
421,421,6802.0,0.5048762276681595
422,422,19409.0,0.10819277703393125
423,423,38261.0,0.13152149541169741
424,424,1008.0,-1.0244397685881972
425,425,22680.0,0.5879135847911138
426,426,10041.0,-0.577021198338809
427,427,10345.0,-0.3403652318914055
428,428,56.0,1.199056309701057
429,429,124180.0,-0.33597094663160276
430,430,19590.0,0.21074684770910682
431,431,12832.0,0.16574079940381162
432,432,21320.0,-0.757181330387789
433,433,8928.0,-1.6335962176906962
434,434,4890.0,-3.4054897747777764
435,435,6309.0,1.3177140959341316
436,436,30130.0,-0.8836675946192248
437,437,2298.0,0.7615411477922159
438,438,1820.0,-0.6728896315816199
439,439,10617.0,0.9219769570787442
440,440,22929.0,0.7812743494055643
441,441,58.0,1.065360776029066
442,442,87098.0,-1.487296705752314
443,443,2292.0,0.34497459494867316
444,444,2678.0,1.4370410805750016
445,445,85003.58333333333,2.0053040231324486
446,446,24891.0,2.4364874906576115
447,447,1920.0,1.6745893077987128
448,448,2116.0,0.18485557851114137
449,449,3674.3333333333335,0.43546207194126585
450,450,1274.0,1.1236759495854127
451,451,10373.0,-0.1857954799959265
452,452,19970.0,1.8047412078405003
453,453,8477.95652173913,-0.5219893655168063
454,454,74691.0,-0.10189304790984703
455,455,5076.0,-0.8111912322560206
456,456,4276.0,-0.7069231378017863
457,457,13753.0,0.2223525678266723
458,458,44141.0,-0.8790418809678103
459,459,94.0,-1.8790543884037445
460,460,12264.0,-0.2530827780946044
461,461,3642.0,-0.1240994884680678
462,462,6162.0,-0.4033218748733847
463,463,58138.0,0.615314338653976
464,464,44905.0,0.6142436832691143
465,465,815.0,1.7564941557158598
466,466,628.0,-0.7069231378017863
467,467,889.0,-0.7069231378017863
468,468,1073.0,0.48233814082694276
469,469,39559.0,1.4010728651204378
470,470,14387.0,-0.9587562335315234
471,471,3791.0,-0.9687813481726248
472,472,18885.944444444445,-0.017432936794919394
473,473,1648.0,1.2373055521382428
474,474,8977.0,0.9476969681803902
475,475,45514.0,0.47241614234079804
476,476,1760.0,1.1575959213398663
477,477,5703.0,2.301740417224979
478,478,1962.0,-1.2798481791234941
479,479,10295.0,2.0941708874538585
480,480,13110.0,1.4179513487493909
481,481,19545.0,0.39442518785816316
482,482,6023.0,-1.9167941582758354
483,483,3389.0,-0.9127628322175335
484,484,12347.441860465116,-0.25159689180539235
485,485,19120.875,-0.3238748299650272
486,486,8648.23076923077,0.6739642260822872
487,487,2710.0,-0.4268322683036296
488,488,15337.491803278688,-0.4900237640727049
489,489,19127.0,-2.547000660188548
490,490,52660.0,-0.18961561386195983
491,491,10602.21875,-0.14240806068206974
492,492,1427.0,0.4183267367494622
493,493,3464.0,-0.01182942695093246
494,494,718.0,0.5963905630577111
495,495,32311.0,-0.34502790253951
496,496,773.0,1.3728878915936584
497,497,6309.0,-0.9730784867368515
498,498,1340.0,1.2233098646150062
499,499,11984.0,0.025088625520128683
500,500,23444.0,0.8096494119330666
501,501,109083.34210526316,0.16429079081115291
502,502,26859.0,-0.0703910188893802
503,503,5743.5641025641025,0.1667503374085285
504,504,4706.0,-1.209180178909078
505,505,47.0,-0.5660269949307807
506,506,477.0,-0.2096111852520134
507,507,6341.0,0.8814806547620203
508,508,17349.0,0.28295189120132236
509,509,77160.0,0.9247494774986528
510,510,18233.0,-0.49191631255759943
511,511,10.0,-0.5592061872785387
512,512,145553.0,-0.44019715212985433
513,513,2315.0,-1.7234585345448523
514,514,4248.0,0.027562842537321483
515,515,17115.0,0.6954015065043931
516,516,79792.95555555556,-0.12395607399362658
517,517,9239.0,1.0938127667398065
518,518,27872.0,0.4015160283026633
519,519,3878.0,0.5195102470872935
520,520,28419.0,1.682534918318156
521,521,59419.5,0.35178383490323917
522,522,12616.0,-1.414563527047032
523,523,2628.0,1.3325599045867547
524,524,2258.0,-0.32558629757580354
525,525,50727.5,0.2357787892823721
526,526,7655.0,-0.7589233598137153
527,527,1615.0,0.5839990149775208
528,528,11121.0,-1.1434899148855011
529,529,2459.0,0.6227087486327323
530,530,1903.0,-0.7197792426357126
531,531,7100.0,0.26391428603220635
532,532,2285.0,-0.44249123418925296
533,533,1261.0,-0.024394860807691314
534,534,33598.0,-0.14479076525119403
535,535,5262.0,0.6685957022897036
536,536,208.0,-0.7115516060908215
537,537,53293.596774193546,-0.09190624109658332
538,538,168800.0,-0.7799148023764295
539,539,27115.0,2.2047808631220978
540,540,45564.77777777778,0.6775361775601292
541,541,18026.0,0.6125847402401464
542,542,16546.0,-0.7544720516136688
543,543,56518.0,-0.18512303526410112
544,544,84.0,-1.4480603928893978
545,545,540.0,0.16881119707567516
546,546,626.4,0.4497321248381339
547,547,45587.0,2.301740417224979
548,548,3193.3333333333335,0.6154838801755825
549,549,2492.0,-0.2315350851988046
550,550,16322.0,0.39126540573898505
551,551,3824.0,1.4737681328780392
552,552,18585.0,-0.06854213415360552
553,553,89378.75,-0.29557500467283476
554,554,5815.0,-1.557881414129515
555,555,6103.0,-1.570573924337398
556,556,3352.0,0.11485331560647905
557,557,20456.0,-0.39613136902382134
558,558,8968.0,-0.9175019621552543
559,559,65716.0,-0.1330812055357957
560,560,725.0,-0.20358261511006132
561,561,78636.0,0.11570920167999126
562,562,89291.0,0.4370499392209507
563,563,2158.0,-0.8411890372692074
564,564,11166.0,0.40360765960028533
565,565,16014.0,0.7992477045671672
566,566,735.0,-0.5167288876117198
567,567,980.0,-0.8997211179180716
568,568,5854.0,0.22659853268096067
569,569,5135.0,1.7118618036396722
570,570,12569.0,0.45084253722565987
571,571,1679.0,0.39823015771936016
572,572,36932.0,-0.2685016305749755
573,573,13394.0,0.5255231107483712
574,574,4724.0,-0.7478160483355731
575,575,4657.0,0.4427511930397835
576,576,12948.0,0.7821224666999622
577,577,13111.0,0.5744756015058027
578,578,7734.0,-1.6520388623051916
579,579,1871.0,-1.5263517274288438
580,580,2561.0,-0.6211430149494154
581,581,4.0,-0.7069231378017863
582,582,7465.0,1.5431467452832932
583,583,9142.0,-0.6915608800480453
584,584,1655.0,-1.3057801140559409
585,585,70013.75862068965,0.0002550649207230646
586,586,1945.0,-0.7069231378017863
587,587,5628.0,1.0403999986546066
588,588,9328.0,-0.8707876465684729
589,589,4182.0,0.46827169896622084
590,590,156.0,-2.2406782023199376
591,591,12956.0,0.16093876552726802
592,592,11572.0,-0.9695651671259946
593,593,46430.0,-0.2043723191413529
594,594,89807.0,0.2587984084279247
595,595,24217.5,0.1710406888608761
596,596,3726.0,-1.974458097074824
597,597,1910.0,0.05324853124374301
598,598,1120.0,0.5645779778361998
599,599,404.0,-0.3402677007745362
600,600,1160.0,-0.5432151987707236
601,601,6483.0,0.6156578953957484
602,602,103868.7,-0.48969872972885253
603,603,13612.0,-0.5241532821763527
604,604,241.0,-0.7069231378017863
605,605,11904.0,0.6151703199992217
606,606,6789.0,0.12912167461990293
607,607,45243.0,0.770057750928043
608,608,575.0,0.3208051995282683
609,609,30488.0,0.25669056168983717
610,610,1811.0,-2.968619360738786
611,611,12068.0,0.25753200428683787
612,612,91036.0,-0.4065164757229322
613,613,45368.0,0.2816167303897072
614,614,5494.0,0.6967982869051867
615,615,60571.0,-0.8465759502498016
616,616,277.0,-0.7069231378017863
617,617,270.0,0.224887625231494
618,618,8292.0,-0.7965934911172026
619,619,1430.0,0.415196913468536
620,620,1484.0,-0.2163598329755495
621,621,2137.0,-1.1989349622906547
622,622,240959.66666666666,0.46197637551688864
623,623,439.0,-0.8041599453929122
624,624,126291.0,-0.44459531875414715
625,625,37107.0,0.08728623013176126
626,626,6481.0,1.5201576151199034
627,627,121361.0,1.1600456677422621
628,628,17326.0,0.07554373621045217
629,629,17086.0,-0.22458897591922525
630,630,1.0,-0.7069231378017863
631,631,24184.2,0.06358253143710936
632,632,3862.0,1.6035350566849307
633,633,8263.0,1.0991394119601277
634,634,1263.0,-0.13104594294575936
635,635,8955.0,1.5417752421561393
636,636,2723.0,0.3750008881803912
637,637,7207.0,0.41889996760137244
638,638,2933.0,0.06138974536425947
639,639,8120.0,0.8386001806672486
640,640,86590.0,-0.4264276396168245
641,641,36004.07407407407,0.6260639671706357
642,642,4077.0,-0.0676668871610958
643,643,5128.0,0.5096049376797757
644,644,476.0,-1.4222342455440904
645,645,2370.0,-0.237064197135247
646,646,2559.0,0.5651698525968877
647,647,1.0,-0.7069231378017863
648,648,43032.0,-0.3540144985046793
649,649,377950.7428571429,0.4848891404758672
650,650,3738.0,-0.6201718381448145
651,651,35048.0,-0.007269372026643831
652,652,9.0,-0.7069231378017863
653,653,59249.0,0.5651309324350086
654,654,19540.0,-0.33602504551144996
655,655,6877.0,0.1739273975183949
656,656,1884.0,0.7220839457618895
657,657,777.0,-0.7069231378017863
658,658,305.0,-0.04379442031609401
659,659,7755.0,0.9222846888231117
660,660,295.0,1.6223517629965643
661,661,65163.0,-0.3186430563159316
662,662,429.0,0.5963905630577111
663,663,1547.0,-1.1244966963918048
664,664,192.0,1.3154135646537786
665,665,3190.0,-0.618712077184496
666,666,40348.51724137931,0.14595345628385928
667,667,482101.0,0.33040598982693586
668,668,9305.0,-0.5685439288285746
669,669,186.0,-0.134931655422921
670,670,13497.0,0.5548282647714499
671,671,10233.0,1.8978931526962861
672,672,3469.0,1.3485900686963164
673,673,13117.0,-0.5078758737143095
674,674,1244.0,1.411229190427213
675,675,4417.0,1.6804638018317257
676,676,1832.0,0.6412847991532686
677,677,13804.0,0.37999837545450815
678,678,566.0,1.0411335001171103
679,679,18998.545454545456,-1.25528522465957
680,680,32.0,-3.0996742662762142
681,681,17106.0,0.4623599190167271
682,682,22663.0,1.3295682747845634
683,683,5050.0,0.03315379126628718
684,684,66903.0,0.1156830191687927
685,685,11033.0,-0.728217654820001
686,686,10552.0,0.5222854047180403
687,687,193.0,-0.7564836960372877
688,688,19762.0,0.7475619055761693
689,689,111863.0,0.6109929614265627
690,690,24703.0,-0.5040416037462722
691,691,30167.0,0.49546023171178044
692,692,537.0,-0.7312882935832236
693,693,17178.0,-1.1085398184280928
694,694,5698.0,-2.1978936621322895
695,695,15475.0,-0.639352629850669
696,696,3364.5,0.5772370764303166
697,697,4982.0,-1.3532793836180288
698,698,2566.0,-0.7069231378017863
699,699,2862.0,0.7441375780147956
700,700,17522.0,-0.04439174327444458
701,701,1219.0,0.5525106173433507
702,702,113040.0,0.5410102433974058
703,703,21829.0,1.6533149142199932
704,704,4346.0,-1.605866583661189
705,705,321.0,-0.6631340853826899
706,706,7483.0,2.0011812313894177
707,707,6792.0,0.18334207601052355
708,708,130.0,-1.3094829814422462
709,709,8348.0,-0.14160687550441187
710,710,8291.0,-1.0400212333156356
711,711,2540.0,-1.5506152818181345
712,712,19613.0,0.9401743090829393
713,713,2746.0,1.3157801780087728
714,714,136.0,-0.07416071123248724
715,715,425.14285714285717,-0.16138270838915103
716,716,3180.0,-3.231350762457866
717,717,6900.0,-0.6706123052093531
718,718,1705.0,-0.5415314936597483
719,719,13230.0,0.5711210785966189
720,720,6746.0,0.07873403612386001
721,721,12282.0,-0.21739265050728224
722,722,232.0,0.8163666618162422
723,723,2243.0,0.0255426184341699
724,724,6355.0,0.2146915207632545
725,725,4024.0,0.03618739643504992
726,726,3070.0,0.6826164883892483
727,727,763.0,-0.6175489310887313
728,728,4030.0,2.301740417224979
729,729,52355.0,0.3414591262695639
730,730,78070.25,-0.5908467046910814
731,731,4792.0,-0.6988332052073066
732,732,718.0,0.739488343921239
733,733,1460.0,0.5103032912893524
734,734,66662.0,0.45027740761785606
735,735,9880.0,-0.7069231378017863
736,736,736.0,-0.701933032492895
737,737,5891.0,-0.1788490319871606
738,738,7812.0,-2.441193316412273
739,739,2125.0,-0.20657622003630202
740,740,45185.0,0.10509967890169376
741,741,2280.0,-0.663528568042754
742,742,2594.0,-0.7069231378017863
743,743,6058.0,-1.0655644568580418
744,744,17292.0,-0.2600389273456387
745,745,1911.0,-1.5058585842174064
746,746,27.0,-0.7069231378017863
747,747,9520.0,0.3531051640920223
748,748,13573.0,0.18918427712822805
749,749,8783.0,0.12139467407039052
750,750,1368.0,1.5236826015616813
751,751,297016.1923076923,0.3026631184342647
752,752,471.0,-0.9349567919737599
753,753,11974.0,-0.6508851556470152
754,754,167.0,-0.18388206997994588
755,755,9035.0,0.09395912155808353
756,756,27086.0,0.08267732822182548
